what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.php.debug.core,2.1.1.v20090921-1100,"org.eclipse.php.debug.core",1379330225834
started,bundle,org.eclipse.php.debug.daemon,2.1.1.v20090707-1108,"org.eclipse.php.debug.daemon",1379330225834
started,bundle,org.eclipse.php.server.core,2.1.1.v20090707-1108,"org.eclipse.php.server.core",1379330225834
started,bundle,org.eclipse.wst.jsdt.core,1.0.201.v2010012803,"org.eclipse.wst.jsdt.core",1379330225834
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.100.v200809240707,"org.eclipse.wst.jsdt.manipulation",1379330225834
started,bundle,org.eclipse.wst.jsdt.ui,1.0.201.v2010012803,"org.eclipse.wst.jsdt.ui",1379330225834
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.102.v200903070248,"org.eclipse.wst.ws.service.policy.ui",1379330225834
started,bundle,org.epic.perleditor,0.5.38,"org.epic.perleditor",1379330225834
started,bundle,net.sourceforge.phpeclipse,1.2.3.200910091456PRD,"net.sourceforge.phpeclipse",1379330225834
started,bundle,org.eclipse.contribution.weaving.jdt,2.1.0.e35x-20100615-0800,"org.eclipse.contribution.weaving.jdt",1379330225834
started,bundle,org.eclipse.equinox.weaving.caching,1.0.0.v20100108,"org.eclipse.equinox.weaving.caching",1379330225834
started,bundle,org.eclipse.equinox.weaving.caching.j9,1.0.0.v20100108,"org.eclipse.equinox.weaving.caching.j9",1379330225834
started,bundle,org.eclipse.team.svn.core,0.7.9.I20100512-1900,"org.eclipse.team.svn.core",1379330225834
started,bundle,org.eclipse.team.svn.mylyn,0.7.9.I20100512-1900,"org.eclipse.team.svn.mylyn",1379330225834
started,bundle,org.eclipse.team.svn.ui,0.7.9.I20100512-1900,"org.eclipse.team.svn.ui",1379330225834
started,bundle,org.polarion.eclipse.team.svn.connector.javahl15,2.2.2.I20100512-1900,"org.polarion.eclipse.team.svn.connector.javahl15",1379330225834
started,bundle,org.polarion.eclipse.team.svn.connector.javahl16,2.2.2.I20100512-1900,"org.polarion.eclipse.team.svn.connector.javahl16",1379330225834
started,bundle,org.polarion.eclipse.team.svn.connector.svnkit15,2.2.2.I20100512-1900,"org.polarion.eclipse.team.svn.connector.svnkit15",1379330225834
started,bundle,org.polarion.eclipse.team.svn.connector.svnkit16,2.2.2.I20100512-1900,"org.polarion.eclipse.team.svn.connector.svnkit16",1379330225834
started,bundle,com.collabnet.subversion.merge,2.0.1,"com.collabnet.subversion.merge",1379330225834
started,bundle,org.tigris.subversion.clientadapter,1.6.10,"org.tigris.subversion.clientadapter",1379330225834
started,bundle,org.tigris.subversion.subclipse.core,1.6.10,"org.tigris.subversion.subclipse.core",1379330225834
started,bundle,org.tigris.subversion.subclipse.mylyn,3.0.0,"org.tigris.subversion.subclipse.mylyn",1379330225834
started,bundle,org.tigris.subversion.subclipse.ui,1.6.10,"org.tigris.subversion.subclipse.ui",1379330225834
started,bundle,com.google.appengine.eclipse.core,1.3.2.v201003242055,"com.google.appengine.eclipse.core",1379330225834
started,bundle,com.google.gdt.eclipse.core,1.3.2.v201003242055,"com.google.gdt.eclipse.core",1379330225834
started,bundle,com.google.gdt.eclipse.platform.shared,1.3.2.v201003242055,"com.google.gdt.eclipse.platform.shared",1379330225834
started,bundle,com.google.gdt.eclipse.suite,1.3.2.v201003242055,"com.google.gdt.eclipse.suite",1379330225834
started,bundle,com.google.gwt.eclipse.core,1.3.2.v201003242055,"com.google.gwt.eclipse.core",1379330225834
started,bundle,org.eclipse.ecf.docshare,2.1.0.v20090916-2238,"org.eclipse.ecf.docshare",1379330225834
started,bundle,com.python.pydev.analysis,1.6.1.2010080312,"com.python.pydev.analysis",1379330225834
started,bundle,org.python.pydev,1.6.1.2010080312,"org.python.pydev",1379330225834
started,bundle,org.python.pydev.core,1.6.1.2010080312,"org.python.pydev.core",1379330225834
os,sysinfo,,,"solaris",1379330225838
arch,sysinfo,,,"sparc",1379330225838
ws,sysinfo,,,"gtk",1379330225838
locale,sysinfo,,,"sv_SE",1379330225838
processors,sysinfo,,,"8",1379330225838
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1379330225838
java.runtime.version,sysinfo,,,"1.6.0_51-b11",1379330225838
java.specification.name,sysinfo,,,"Java Platform API Specification",1379330225838
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1379330225838
